[79.46, '7203_3544', 'AY733084.1.1562', 555.0, 363.0]
[83.29, '346_2022', 'FJ843590.1.1448', 401.0, 363.0]
[83.3, '413_642', 'AP012044.1260691.1262224', 527.0, 466.0]
[83.33, '2528_4252', 'Y15711.1.1547', 444.0, 403.0]
[83.37, '2228_261', 'M23732.1.1543', 451.0, 405.0]
[83.37, '1960_3650', 'ABGD02000032.3011.4523', 517.0, 466.0]
[83.4, '6294_2181', 'AP012044.1260691.1262224', 530.0, 470.0]
[83.41, '3167_3983', 'L34683.1.1485', 452.0, 409.0]
[83.43, '2582_668', 'ADWO01000056.21041.22512', 537.0, 481.0]
[83.43, '2435_2608', 'AP012044.1260691.1262224', 525.0, 466.0]
[83.43, '7212_2916', 'AJ413954.1.1462', 507.0, 453.0]
[83.43, '710_2263', 'AB627030.1.1484', 513.0, 466.0]
[83.43, '6904_1825', 'EU158190.1.1510', 519.0, 466.0]
[83.45, '5721_515', 'AY189306.1.1516', 447.0, 407.0]
[83.5, '4275_3290', 'FJ843590.1.1448', 400.0, 368.0]
[83.5, '3097_6701', 'FJ843590.1.1448', 400.0, 368.0]
[83.5, '2498_3861', 'AB627030.1.1484', 515.0, 470.0]
[83.52, '6842_986', 'CP000140.3253636.3255132', 528.0, 486.0]
[83.52, '4599_847', 'HM485318.1.1488', 528.0, 477.0]
[83.52, '7108_5258', 'AP012044.1260691.1262224', 522.0, 470.0]
[83.59, '7476_2434', 'M23732.1.1543', 451.0, 412.0]
[83.62, '2874_2179', 'AP012044.1260691.1262224', 525.0, 477.0]
[83.62, '2003_3830', 'AP012044.1260691.1262224', 525.0, 473.0]
[83.62, '4250_5826', 'AP012044.1260691.1262224', 525.0, 472.0]
[83.63, '6428_287', 'FN643224.1.1380', 452.0, 407.0]
[83.63, '2783_520', 'FN643224.1.1380', 452.0, 407.0]
[83.68, '2537_6113', 'AP012044.1260691.1262224', 527.0, 475.0]
[83.69, '6528_3536', 'CP002360.1588000.1589527', 521.0, 466.0]
[83.69, '2581_3622', 'CP002360.1588000.1589527', 521.0, 466.0]
[83.69, '6898_1130', 'AJ550617.1.1504', 521.0, 477.0]
[83.7, '6087_1781', 'DQ411811.1.1481', 454.0, 407.0]
[83.71, '6835_3539', 'AM749667.1.1450', 491.0, 448.0]
[83.71, '6561_3192', 'AP012044.1260691.1262224', 528.0, 475.0]
[83.71, '2811_2858', 'AM749667.1.1450', 491.0, 448.0]
[83.72, '6528_917', 'CP002360.1588000.1589527', 522.0, 468.0]
[83.72, '734_2139', 'AP012044.1260691.1262224', 522.0, 475.0]
[83.73, '6522_1707', 'EU410376.1.1482', 424.0, 390.0]
[83.74, '6415_708', 'DQ411811.1.1481', 455.0, 409.0]
[83.76, '5972_473', 'CP000140.142361.143857', 542.0, 488.0]
[83.77, '6884_1447', 'ADWO01000056.21041.22512', 536.0, 490.0]
[83.77, '5945_1965', 'ADWO01000056.21041.22512', 536.0, 488.0]
[83.77, '6220_3374', 'CP000140.142361.143857', 536.0, 486.0]
[83.77, '4306_861', 'ACBX02000025.1.1217', 536.0, 496.0]
[83.77, '2058_2028', 'CP000140.3253636.3255132', 530.0, 494.0]
[83.78, '120_1343', 'M23732.1.1543', 450.0, 416.0]
[83.78, '3181_6115', 'AP012044.1260691.1262224', 524.0, 481.0]
[83.79, '2939_2580', 'AY959944.1.1489', 512.0, 477.0]
[83.79, '6165_3196', 'CP000140.142361.143857', 543.0, 490.0]
[83.79, '7299_1652', 'EF100694.1.1441', 401.0, 375.0]
[83.79, '3467_3009', 'EF100694.1.1441', 401.0, 375.0]
[83.79, '5433_355', 'AB443949.1.1486', 438.0, 409.0]
[83.8, '3089_511', 'ACLK02000002.1006.2532', 531.0, 488.0]
[83.81, '197_9178', 'AP012044.1260691.1262224', 525.0, 479.0]
[83.82, '4440_2256', 'AY959944.1.1489', 513.0, 477.0]
[83.83, '6097_2038', 'Z49863.1.1506', 501.0, 472.0]
[83.83, '426_1760', 'CP000140.142361.143857', 538.0, 490.0]
[83.85, '6480_701', 'GU360732.1.1336', 452.0, 414.0]
[83.85, '6522_2548', 'AB627030.1.1484', 514.0, 483.0]
[83.88, '6741_45', 'EU410376.1.1482', 521.0, 490.0]
[83.89, '6522_1878', 'AY949857.1.1510', 422.0, 394.0]
[83.89, '5675_976', 'AP012044.1260691.1262224', 422.0, 392.0]
[83.9, '3919_3086', 'ADWO01000056.21041.22512', 534.0, 496.0]
[83.9, '1897_1695', 'ABFZ02000022.100210.101724', 534.0, 499.0]
[83.9, '2690_638', 'AUAL01000024.32266.33768', 528.0, 490.0]
[83.92, '3710_874', 'AY959944.1.1489', 510.0, 477.0]
[83.92, '459_260', 'Y18181.1.1435', 423.0, 394.0]
[83.93, '2903_512', 'L06455.1.1361', 473.0, 442.0]
[83.97, '4085_1265', 'EU410376.1.1482', 524.0, 494.0]
[83.99, '7312_2189', 'HE576794.2473031.2474582', 537.0, 486.0]
[84.0, '3923_1711', 'ARAE01000003.756187.757690', 450.0, 420.0]
[84.0, '3956_4337', 'M23732.1.1543', 450.0, 424.0]
[84.0, '4758_2009', 'AY959944.1.1489', 425.0, 392.0]
[84.01, '6757_3695', 'CP002360.1588000.1589527', 519.0, 475.0]
[84.01, '6694_2934', 'EU726272.1.1451', 394.0, 377.0]
[84.01, '4714_594', 'EU726272.1.1451', 394.0, 377.0]
[84.01, '6865_1350', 'EU726272.1.1451', 394.0, 377.0]
[84.01, '911_2570', 'EU726272.1.1451', 394.0, 377.0]
[84.03, '3791_2547', 'EU158190.1.1510', 526.0, 492.0]
[84.04, '6807_2572', 'GU360732.1.1336', 451.0, 418.0]
[84.04, '7565_2815', 'AB910750.1.1485', 520.0, 486.0]
[84.05, '3462_996', 'AY959944.1.1489', 514.0, 484.0]
[84.05, '7183_3448', 'AY959944.1.1489', 514.0, 481.0]
[84.06, '6854_2003', 'CP000140.3253636.3255132', 527.0, 503.0]
[84.07, '6370_480', 'GU360732.1.1336', 452.0, 420.0]
[84.07, '4519_2132', 'GU360732.1.1336', 452.0, 420.0]
[84.07, '6370_1403', 'GU360732.1.1336', 452.0, 420.0]
[84.07, '3109_4757', 'GU360732.1.1336', 452.0, 420.0]
[84.07, '4519_4659', 'GU360732.1.1336', 452.0, 420.0]
[84.08, '3188_11', 'ACLK02000002.1006.2532', 534.0, 497.0]
[84.08, '3237_2178', 'AY959944.1.1489', 515.0, 484.0]
[84.09, '7586_859', 'Y18181.1.1435', 421.0, 398.0]
[84.09, '3946_71', 'Y18181.1.1435', 421.0, 398.0]
[84.09, '2508_4261', 'Y18181.1.1435', 421.0, 398.0]
[84.09, '6784_1165', 'AP012044.1260691.1262224', 421.0, 398.0]
[84.11, '6480_676', 'GU360732.1.1336', 453.0, 420.0]
[84.11, '7016_2425', 'AF349724.1.1508', 516.0, 479.0]
[84.12, '755_475', 'FJ455532.1.1458', 485.0, 460.0]
[84.13, '4437_4302', 'ABCA03000019.5787.7283', 504.0, 470.0]
[84.14, '6030_1382', 'CP000140.142361.143857', 536.0, 497.0]
[84.15, '2903_1555', 'AY959944.1.1489', 511.0, 488.0]
[84.15, '2689_2782', 'ACLK02000002.1006.2532', 530.0, 499.0]
[84.17, '2202_2569', 'CP000140.142361.143857', 537.0, 499.0]
[84.17, '6184_1125', 'CP000140.142361.143857', 537.0, 499.0]
[84.18, '396_2071', 'AY959944.1.1489', 512.0, 488.0]
[84.18, '3181_3296', 'AY959944.1.1489', 512.0, 488.0]
[84.18, '4519_3995', 'AJ301825.1.1547', 455.0, 416.0]
[84.18, '6370_977', 'DQ411811.1.1481', 455.0, 418.0]
[84.19, '7175_3512', 'ABGD02000032.3011.4523', 525.0, 496.0]
[84.19, '337_8066', 'Z49863.1.1506', 506.0, 477.0]
[84.2, '4781_700', 'CP002360.634749.636275', 519.0, 492.0]
[84.2, '7205_4864', 'Y18181.1.1435', 424.0, 399.0]
[84.22, '2271_1712', 'ABGD02000032.3011.4523', 526.0, 499.0]
[84.22, '2456_3410', 'GU360732.1.1336', 450.0, 424.0]
[84.22, '2456_1709', 'GU360732.1.1336', 450.0, 424.0]
[84.22, '2346_3013', 'GU360732.1.1336', 450.0, 424.0]
[84.22, '6182_3112', 'GU360732.1.1336', 450.0, 424.0]
[84.22, '4410_2119', 'ACLK02000002.1006.2532', 526.0, 497.0]
[84.23, '4695_837', 'CP000140.142361.143857', 539.0, 499.0]
[84.23, '6410_1186', 'AJ550617.1.1504', 520.0, 492.0]
[84.23, '4779_2107', 'FJ455532.1.1458', 482.0, 464.0]
[84.24, '2073_3559', 'AF349724.1.1508', 514.0, 483.0]
[84.25, '3181_2575', 'AB267809.1.1461', 527.0, 492.0]
[84.25, '2764_3848', 'CP000140.3253636.3255132', 527.0, 508.0]
[84.25, '6232_511', 'CP000140.3253636.3255132', 527.0, 507.0]
[84.26, '6370_1675', 'GU360732.1.1336', 451.0, 424.0]
[84.26, '495_3182', 'GU360732.1.1336', 451.0, 424.0]
[84.26, '2813_3102', 'GU360732.1.1336', 451.0, 424.0]
[84.26, '3109_824', 'GU360732.1.1336', 451.0, 424.0]
[84.27, '2149_962', 'Y18179.1.1479', 496.0, 473.0]
[84.27, '6714_1664', 'CP000140.142361.143857', 534.0, 501.0]
[84.27, '4711_773', 'EU158190.1.1510', 515.0, 484.0]
[84.27, '7478_118', 'HQ880422.1.1471', 515.0, 490.0]
[84.27, '7388_4338', 'AF116920.1.1533', 534.0, 494.0]
[84.27, '2613_2099', 'FR733680.1.1512', 515.0, 490.0]
[84.29, '2860_191', 'Y18181.1.1435', 420.0, 405.0]
[84.3, '2670_3801', 'Y18181.1.1435', 414.0, 398.0]
[84.31, '6927_381', 'AY959944.1.1489', 510.0, 490.0]
[84.31, '6100_1447', 'GQ922846.1.1497', 510.0, 477.0]
[84.31, '4554_3198', 'AJ550617.1.1504', 529.0, 501.0]
[84.31, '5196_644', 'AB910744.1.1488', 529.0, 499.0]
[84.32, '425_5470', 'ABGD02000032.3011.4523', 523.0, 501.0]
[84.32, '6120_3027', 'ACLK02000002.1006.2532', 523.0, 497.0]
[84.33, '2568_1667', 'AB267809.1.1461', 517.0, 494.0]
[84.33, '6252_1270', 'CP000140.142361.143857', 536.0, 503.0]
[84.33, '6496_1002', 'CP002360.1588000.1589527', 517.0, 484.0]
[84.33, '1467_1549', 'HQ880422.1.1471', 517.0, 492.0]
[84.33, '390_6035', 'EU158190.1.1510', 517.0, 488.0]
[84.33, '1932_3323', 'Z49863.1.1506', 504.0, 479.0]
[84.34, '3935_1574', 'CP000140.3253636.3255132', 530.0, 510.0]
[84.36, '6312_3313', 'AB267809.1.1461', 518.0, 497.0]
[84.36, '6605_1191', 'AB267809.1.1461', 518.0, 497.0]
[84.36, '2689_716', 'ACLK02000002.1006.2532', 518.0, 496.0]
[84.36, '4779_156', 'FJ455532.1.1458', 486.0, 470.0]
[84.37, '2452_1764', 'CP000140.3253636.3255132', 531.0, 510.0]
[84.38, '6714_1984', 'CP000568.3427593.3429113', 512.0, 488.0]
[84.38, '6134_3120', 'AB267809.1.1461', 525.0, 496.0]
[84.38, '2511_4995', 'AB490809.1.1497', 512.0, 477.0]
[84.38, '3060_1671', 'AM749667.1.1450', 493.0, 464.0]
[84.4, '3188_1633', 'ACLK02000002.1006.2532', 532.0, 507.0]
[84.42, '7626_1454', 'CP000140.142361.143857', 539.0, 507.0]
[84.43, '4420_4908', 'CP000140.142361.143857', 533.0, 510.0]
[84.43, '3188_1253', 'ACLK02000002.1006.2532', 533.0, 507.0]
[84.43, '3188_3346', 'AJ550617.1.1504', 533.0, 508.0]
[84.43, '334_964', 'EU410376.1.1482', 424.0, 407.0]
[84.44, '7617_175', 'CP000140.3253636.3255132', 527.0, 514.0]
[84.44, '4333_1888', 'GU360732.1.1336', 450.0, 429.0]
[84.44, '2456_4329', 'GU360732.1.1336', 450.0, 429.0]
[84.44, '2689_987', 'CP000140.3253636.3255132', 527.0, 514.0]
[84.44, '6252_1953', 'CP000140.142361.143857', 540.0, 508.0]
[84.44, '2346_805', 'GU360732.1.1336', 450.0, 429.0]
[84.44, '7133_340', 'GU360732.1.1336', 450.0, 429.0]
[84.44, '4365_2318', 'AB547647.1.1481', 527.0, 499.0]
[84.45, '7191_129', 'AY959944.1.1489', 508.0, 492.0]
[84.45, '6120_653', 'ACLK02000002.1006.2532', 521.0, 499.0]
[84.46, '2228_385', 'EU136681.1.1911', 534.0, 503.0]
[84.46, '4410_2833', 'CP000140.142361.143857', 534.0, 508.0]
[84.46, '2008_273', 'CP000140.142361.143857', 534.0, 508.0]
[84.47, '7466_2974', 'AP012044.1260691.1262224', 528.0, 501.0]
[84.47, '6457_1257', 'EU158190.1.1510', 515.0, 490.0]
[84.48, '2986_1281', 'GU360732.1.1336', 451.0, 429.0]
[84.48, '3560_2343', 'CP002360.1588000.1589527', 522.0, 494.0]
[84.52, '2934_2083', 'Z49863.1.1506', 504.0, 486.0]
[84.52, '4420_1954', 'Z49863.1.1506', 504.0, 486.0]
[84.53, '530_1490', 'ACLK02000002.1006.2532', 517.0, 499.0]
[84.53, '2913_2279', 'EU158190.1.1510', 517.0, 494.0]
[84.54, '4124_1596', 'CP002360.1588000.1589527', 524.0, 497.0]
[84.54, '2096_4413', 'ACLK02000002.1006.2532', 524.0, 505.0]
[84.54, '4779_348', 'FJ455532.1.1458', 485.0, 473.0]
[84.54, '2670_2778', 'AY959944.1.1489', 511.0, 499.0]
[84.54, '104_2785', 'FJ455532.1.1458', 485.0, 475.0]
[84.56, '2613_1875', 'Y18181.1.1435', 421.0, 409.0]
[84.56, '3038_2484', 'CP000140.3253636.3255132', 531.0, 520.0]
[84.56, '3188_849', 'ACLK02000002.1006.2532', 531.0, 510.0]
[84.56, '2689_2539', 'Y18181.1.1435', 421.0, 409.0]
[84.57, '2888_2724', 'CP000140.142361.143857', 538.0, 512.0]
[84.57, '530_1856', 'ACLK02000002.1006.2532', 525.0, 508.0]
[84.59, '396_2978', 'CP000140.142361.143857', 532.0, 514.0]
[84.59, '2676_470', 'HE680094.1.1353', 292.0, 283.0]
[84.6, '7587_3115', 'CP000140.142361.143857', 539.0, 510.0]
[84.62, '3586_272', 'AP012044.1260691.1262224', 533.0, 510.0]
[84.62, '2690_119', 'AJ550617.1.1504', 533.0, 514.0]
[84.62, '2690_1598', 'AJ550617.1.1504', 533.0, 514.0]
[84.62, '7084_1605', 'AM749667.1.1450', 494.0, 472.0]
[84.63, '337_492', 'AB267809.1.1461', 514.0, 505.0]
[84.63, '6842_2805', 'AB547647.1.1481', 527.0, 505.0]
[84.63, '6842_1037', 'AB547647.1.1481', 527.0, 505.0]
[84.63, '6508_1491', 'HQ880422.1.1471', 488.0, 479.0]
[84.63, '2613_2903', 'FR749970.1.1654', 423.0, 412.0]
[84.63, '2096_1352', 'AJ550617.1.1504', 527.0, 508.0]
[84.64, '2818_514', 'AB443949.1.1486', 534.0, 512.0]
[84.64, '841_11', 'CP000140.142361.143857', 534.0, 512.0]
[84.64, '6275_3301', 'CP000140.142361.143857', 534.0, 514.0]
[84.64, '183_1565', 'FJ935793.1.1430', 293.0, 285.0]
[84.66, '1353_2054', 'AB267809.1.1461', 515.0, 507.0]
[84.67, '1457_977', 'CP000140.142361.143857', 535.0, 512.0]
[84.67, '5956_1286', 'CP000140.142361.143857', 535.0, 514.0]
[84.67, '6120_3021', 'ACLK02000002.1006.2532', 522.0, 508.0]
[84.67, '3255_2574', 'ACEC01000059.3517.5032', 522.0, 512.0]
[84.69, '2271_476', 'Y18181.1.1435', 418.0, 414.0]
[84.69, '2625_327', 'AB910750.1.1485', 516.0, 503.0]
[84.69, '6120_3177', 'M23728.1.1487', 516.0, 503.0]
[84.7, '3109_2137', 'GU360732.1.1336', 451.0, 435.0]
[84.7, '4554_3358', 'AB547647.1.1481', 523.0, 507.0]
[84.7, '7587_1208', 'CP000140.142361.143857', 536.0, 514.0]
[84.73, '6605_3129', 'AB547647.1.1481', 524.0, 507.0]
[84.73, '1353_742', 'AB547647.1.1481', 524.0, 508.0]
[84.73, '416_2527', 'CP002360.1588000.1589527', 524.0, 505.0]
[84.74, '3145_4753', 'HQ880422.1.1471', 511.0, 494.0]
[84.74, '104_3875', 'FJ455532.1.1458', 485.0, 481.0]
[84.76, '2613_4664', 'Y18181.1.1435', 420.0, 414.0]
[84.76, '2613_3069', 'Y18181.1.1435', 420.0, 414.0]
[84.76, '6133_3671', 'AB547647.1.1481', 525.0, 508.0]
[84.76, '4554_6342', 'AB547647.1.1481', 525.0, 508.0]
[84.76, '5680_209', 'CP002345.1438824.1440339', 525.0, 514.0]
[84.76, '4554_2397', 'AJ550617.1.1504', 525.0, 512.0]
[84.76, '530_5178', 'AB547647.1.1481', 525.0, 508.0]
[84.76, '6252_2996', 'CP000140.142361.143857', 538.0, 516.0]
[84.76, '426_4664', 'CP000140.142361.143857', 538.0, 520.0]
[84.76, '2288_1660', 'Y18181.1.1435', 420.0, 414.0]
[84.76, '6312_1117', 'Y18181.1.1435', 420.0, 414.0]
[84.76, '1460_325', 'AM749667.1.1450', 492.0, 475.0]
[84.76, '2208_1624', 'AM749667.1.1450', 492.0, 475.0]
[84.78, '6133_1341', 'AB267809.1.1461', 519.0, 507.0]
[84.79, '5957_2380', 'AM749667.1.1450', 493.0, 477.0]
[84.79, '7247_5319', 'FN995238.1.1426', 401.0, 398.0]
[84.8, '3188_260', 'M23728.1.1487', 513.0, 505.0]
[84.81, '3586_928', 'AP012044.1260691.1262224', 507.0, 496.0]
[84.81, '4554_5626', 'ACLK02000002.1006.2532', 520.0, 512.0]
[84.82, '5583_239', 'CP002360.634749.636275', 514.0, 507.0]
[84.83, '422_4027', 'CP000140.142361.143857', 534.0, 520.0]
[84.83, '6908_1544', 'CP000140.142361.143857', 534.0, 518.0]
[84.84, '2096_3910', 'ACLK02000002.1006.2532', 521.0, 514.0]
[84.84, '6120_2712', 'ACLK02000002.1006.2532', 521.0, 514.0]
[84.85, '7610_1552', 'AB267809.1.1461', 515.0, 510.0]
[84.85, '7590_2282', 'AB267809.1.1461', 515.0, 510.0]
[84.85, '6579_3826', 'AB267809.1.1461', 515.0, 512.0]
[84.87, '7191_2996', 'AY959944.1.1489', 509.0, 508.0]
[84.87, '2445_3981', 'AY959944.1.1489', 509.0, 508.0]
[84.87, '6156_629', 'AB547647.1.1481', 522.0, 514.0]
[84.87, '4446_941', 'AB006768.1.1429', 476.0, 470.0]
[84.88, '3920_3997', 'AB267809.1.1461', 516.0, 512.0]
[84.88, '3920_2560', 'AB267809.1.1461', 516.0, 510.0]
[84.89, '2121_2300', 'CP000140.142361.143857', 536.0, 520.0]
[84.89, '3755_1260', 'CP000140.142361.143857', 536.0, 520.0]
[84.91, '5583_1203', 'EU410376.1.1482', 530.0, 514.0]
[84.92, '6168_372', 'AB547647.1.1481', 524.0, 514.0]
[84.92, '1427_2396', 'CP000140.142361.143857', 537.0, 521.0]
[84.93, '3586_1054', 'AP012044.1260691.1262224', 531.0, 520.0]
[84.93, '6898_2642', 'AJ550617.1.1504', 531.0, 521.0]
[84.93, '2801_323', 'AF116920.1.1533', 531.0, 518.0]
[84.96, '7086_2583', 'CP000140.142361.143857', 532.0, 520.0]
[84.96, '2874_3426', 'AJ550617.1.1504', 532.0, 523.0]
[84.96, '5163_1867', 'AP012044.1260691.1262224', 532.0, 521.0]
[84.96, '3060_1359', 'AM749667.1.1450', 492.0, 481.0]
[84.97, '2801_360', 'ACLK02000002.1006.2532', 539.0, 532.0]
[84.97, '2581_1484', 'CP002360.1588000.1589527', 519.0, 508.0]
[84.97, '3145_4633', 'HQ880422.1.1471', 519.0, 508.0]
[84.97, '7237_3992', 'CP002360.1588000.1589527', 519.0, 512.0]
[84.98, '595_1550', 'HQ880422.1.1471', 506.0, 503.0]
[84.99, '1897_128', 'CP000140.142361.143857', 533.0, 523.0]
[84.99, '6019_328', 'AM749667.1.1450', 493.0, 483.0]
[85.0, '7237_4814', 'CP002360.1588000.1589527', 520.0, 514.0]
[85.01, '4620_2675', 'AB547647.1.1481', 527.0, 520.0]
[85.01, '2443_4463', 'AP012044.1260691.1262224', 527.0, 523.0]
[85.02, '386_1459', 'CP000140.142361.143857', 534.0, 523.0]
[85.02, '2659_3009', 'EU158190.1.1510', 514.0, 508.0]
[85.04, '4304_969', 'AP012044.1260691.1262224', 528.0, 520.0]
[85.05, '2498_2947', 'AB443949.1.1486', 535.0, 525.0]
[85.05, '4324_3629', 'CP000140.142361.143857', 535.0, 523.0]
[85.06, '2109_1666', 'AB547647.1.1481', 522.0, 516.0]
[85.07, '7493_1566', 'JN399172.1.1338', 288.0, 289.0]
[85.07, '5949_1546', 'AP012044.1260691.1262224', 529.0, 521.0]
[85.07, '505_632', 'JN399172.1.1338', 288.0, 287.0]
[85.07, '3255_457', 'JN399172.1.1338', 288.0, 289.0]
[85.07, '3825_2103', 'JN399172.1.1338', 288.0, 289.0]
[85.08, '5842_957', 'AB267809.1.1461', 516.0, 516.0]
[85.08, '2519_237', 'AB267809.1.1461', 516.0, 516.0]
[85.09, '413_1766', 'AB547647.1.1481', 523.0, 520.0]
[85.09, '2073_3209', 'AEDB02000042.329.1819', 503.0, 497.0]
[85.1, '104_5085', 'FJ455532.1.1458', 490.0, 490.0]
[85.11, '2395_2066', 'CP002360.1588000.1589527', 524.0, 518.0]
[85.12, '1235_4042', 'X94098.1.1438', 289.0, 289.0]
[85.13, '3300_383', 'AM749667.1.1450', 491.0, 486.0]
[85.14, '3462_379', 'CP002360.1588000.1589527', 518.0, 514.0]
[85.14, '2670_380', 'AB910750.1.1485', 518.0, 520.0]
[85.16, '2498_2234', 'ACLK02000002.1006.2532', 519.0, 523.0]
[85.16, '4402_422', 'AM749667.1.1450', 492.0, 488.0]
[85.18, '2648_1262', 'Y18181.1.1435', 425.0, 422.0]
[85.19, '3992_3614', 'AB683252.1.1492', 432.0, 425.0]
[85.19, '4644_2594', 'AM749667.1.1450', 493.0, 488.0]
[85.19, '1995_857', 'AM749667.1.1450', 493.0, 488.0]
[85.19, '4901_2245', 'EU726272.1.1451', 412.0, 416.0]
[85.21, '4062_176', 'Y18181.1.1435', 426.0, 420.0]
[85.21, '4711_1440', 'AB910750.1.1485', 514.0, 512.0]
[85.22, '924_4127', 'ACXX02000011.96414.97923', 521.0, 518.0]
[85.23, '6825_91', 'AJ550617.1.1504', 528.0, 531.0]
[85.24, '7490_3311', 'Y18181.1.1435', 420.0, 425.0]
[85.25, '1637_1716', 'AB547647.1.1481', 522.0, 525.0]
[85.26, '6558_3027', 'L34683.1.1485', 312.0, 316.0]
[85.27, '1475_427', 'Y18181.1.1435', 421.0, 425.0]
[85.27, '893_1024', 'EF382648.1.1547', 509.0, 512.0]
[85.27, '1487_1015', 'Y18181.1.1435', 421.0, 425.0]
[85.31, '4206_814', 'EU136697.1.2002', 524.0, 536.0]
[85.31, '7610_1126', 'CP002345.1438824.1440339', 531.0, 536.0]
[85.31, '2670_1060', 'AUAL01000024.32266.33768', 531.0, 532.0]
[85.31, '2571_4547', 'AB510696.1.1490', 429.0, 438.0]
[85.34, '2307_1469', 'Y18181.1.1435', 423.0, 425.0]
[85.34, '317_729', 'AM749667.1.1450', 491.0, 492.0]
[85.35, '7271_4396', 'AB244774.1.1488', 512.0, 520.0]
[85.35, '390_2606', 'AB910742.1.1467', 512.0, 510.0]
[85.36, '3155_483', 'DQ100445.1.1484', 519.0, 523.0]
[85.37, '2874_3409', 'U84497.1.1525', 533.0, 529.0]
[85.38, '2490_4167', 'Y18181.1.1435', 424.0, 425.0]
[85.38, '147_420', 'Y18181.1.1435', 424.0, 425.0]
[85.39, '3870_2148', 'AGRW01000033.1696.3226', 534.0, 542.0]
[85.41, '4062_1861', 'Y18181.1.1435', 425.0, 425.0]
[85.41, '2490_2067', 'Y18181.1.1435', 425.0, 425.0]
[85.42, '7466_220', 'AP012044.1260691.1262224', 528.0, 532.0]
[85.43, '6695_2713', 'CP000230.2735650.2737126', 494.0, 488.0]
[85.44, '7170_1272', 'AP012044.1260691.1262224', 529.0, 534.0]
[85.44, '1465_2787', 'AP012044.1260691.1262224', 419.0, 431.0]
[85.44, '2058_2462', 'AP012044.1260691.1262224', 419.0, 431.0]
[85.44, '3498_974', 'AP012044.1260691.1262224', 419.0, 431.0]
[85.45, '6728_2159', 'AM749667.1.1450', 488.0, 497.0]
[85.48, '3077_3401', 'Y18181.1.1435', 420.0, 431.0]
[85.48, '3077_3218', 'Y18181.1.1435', 420.0, 431.0]
[85.48, '3077_376', 'Y18181.1.1435', 420.0, 431.0]
[85.48, '4128_2697', 'FJ455532.1.1458', 489.0, 499.0]
[85.51, '2173_2716', 'AM749667.1.1450', 490.0, 496.0]
[85.52, '1808_2643', 'FO681347.1462889.1464391', 511.0, 514.0]
[85.52, '3778_1721', 'ACXX02000011.96414.97923', 511.0, 532.0]
[85.52, '2498_226', 'AB547708.1.1486', 525.0, 538.0]
[85.52, '3646_1162', 'FO681347.1462889.1464391', 518.0, 520.0]
[85.54, '3835_344', 'AM749667.1.1450', 491.0, 497.0]
[85.55, '3061_2229', 'CP002106.159965.161467', 526.0, 529.0]
[85.55, '6083_1632', 'Y18181.1.1435', 422.0, 431.0]
[85.55, '3109_3716', 'Y18181.1.1435', 422.0, 431.0]
[85.55, '4464_1345', 'EU410376.1.1482', 422.0, 435.0]
[85.58, '6694_179', 'AUAL01000024.32266.33768', 527.0, 538.0]
[85.58, '2292_859', 'Y18181.1.1435', 423.0, 431.0]
[85.6, '4385_4058', 'FO681347.1462889.1464391', 514.0, 523.0]
[85.61, '2818_1393', 'AGRW01000033.1696.3226', 535.0, 549.0]
[85.61, '2114_656', 'JF750939.1.1409', 424.0, 433.0]
[85.61, '6316_2840', 'Y18181.1.1435', 424.0, 431.0]
[85.61, '3169_1997', 'Y18181.1.1435', 424.0, 431.0]
[85.61, '4062_2525', 'Y18181.1.1435', 424.0, 431.0]
[85.61, '4781_393', 'Y18181.1.1435', 424.0, 431.0]
[85.61, '3524_2589', 'Y18181.1.1435', 424.0, 431.0]
[85.61, '7478_2899', 'Y18181.1.1435', 417.0, 435.0]
[85.63, '2713_2810', 'Y18181.1.1435', 501.0, 518.0]
[85.63, '4128_1275', 'FJ455532.1.1458', 487.0, 503.0]
[85.65, '3005_1277', 'AY724678.1.1465', 418.0, 436.0]
[85.65, '4062_1117', 'Y18181.1.1435', 425.0, 431.0]
[85.65, '6116_235', 'AB547652.1.1488', 439.0, 455.0]
[85.66, '5832_125', 'FO681347.1462889.1464391', 516.0, 523.0]
[85.66, '140_2554', 'ABCA03000019.5787.7283', 509.0, 523.0]
[85.68, '4454_2146', 'AP012044.1260691.1262224', 419.0, 436.0]
[85.68, '120_2691', 'AP012044.1260691.1262224', 419.0, 436.0]
[85.69, '1062_1866', 'AB547688.1.1490', 538.0, 549.0]
[85.69, '1244_303', 'AB566419.1.1470', 503.0, 525.0]
[85.69, '197_8213', 'AY949857.1.1510', 517.0, 521.0]
[85.69, '158_2622', 'AB566419.1.1470', 503.0, 523.0]
[85.71, '120_3045', 'AP012044.1260691.1262224', 420.0, 436.0]
[85.74, '2674_2270', 'AP012044.1260691.1262224', 505.0, 525.0]
[85.77, '6082_64', 'AFPW01000057.30.1551', 534.0, 551.0]
[85.77, '6958_473', 'Z49863.1.1506', 513.0, 531.0]
[85.78, '530_5288', 'JF750939.1.1409', 422.0, 438.0]
[85.78, '390_414', 'JF750939.1.1409', 422.0, 438.0]
[85.78, '2070_150', 'JF750939.1.1409', 422.0, 440.0]
[85.8, '2193_3541', 'FO681347.1462889.1464391', 514.0, 529.0]
[85.81, '2612_3387', 'DQ100445.1.1484', 444.0, 459.0]
[85.83, '517_947', 'AP012044.1260691.1262224', 508.0, 529.0]
